Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
RSS feed – Search Engine Watch	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Tech Blog	1	1	5	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	2	0	0	2	0	0	10	0	0	2	0	0	0	0	0	0	1	4	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	2	7	2	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	3	0	1	2	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	6	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	0	0	0	4	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	2	1	0	1	2	0	0	0	1	1	0	1	0	6	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	3	3	0	0	0	1	0	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	10	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	1	0	0	0	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	8	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
mezzoblue	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3	0	0	0	0	1	0	0	3	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	1	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Eschaton	0	1	0	0	0	0	0	2	1	0	1	1	3	0	0	1	1	0	0	2	0	2	0	1	0	7	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	2	5	1	7	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	3	0	0	3	0	0	3	1	4	0	0	1	0	0	0	1	0	0	3	1	0	0	0	1	0	0	2	0	0	0	2	1	0	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0	1	1	0	0	1	1	0	2	0	1	3	0	2	2	0	3	0	1	0	5	0	0	0	1	2	0	0	0	0	0	0	1	0	0	2	2	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	4	1	6	1	0	1	1	1	0	0	0	0	4	0	1	2	5	0	1	0	1	0	2	0	2	2	2	1	0	1	1	0	1	0	0	0	1	3	0	1	0	0	0	1	0	2	1	0	0	0	0	1	2	0	1	4	1	0	0	2	4	1	1	0	0	1	0	2	3	0	0	0	0	0	0	0	3	1	1	1	0	0	0	4	1	0	0	1	1	0	5	0	0	0	3	2	0	2	0	2	1	0	0	2	0	1	0	2	1	0	0	2	0	2	1	0	4	0	0	0	0	0	1	0	2	6	3	1	2	0	0	0	1	0	1	3	0	0	0	2	1	1	0	0	1	0	0	1	0	0	0	0	2	0	2	0	0	2	0	2	3	0	1	1	6	1	1	1	1	1	0	3	2	0	3	1	0	1	0	0	2	0	0	0	0	1	5	0	3	1	1	1	1	0	1	2	0	0	1	0	0	0	1	0	0	0	0	3	1	1	3	6	0	1	1	0	0	1	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	1	1	0	4	0	2	0	0	0	14	1	1	0	0	1	0	4	1	0	2	0	0	2	0	0	3	1	1	2	2	1	0	0	2	1	0	1	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	1	0	0	0	1	0	1	0	4	0	6	0	0	0	0	1	3	0	0	0	3	0	1	7	0	0	1	2	0	1	0
PerezHilton	0	0	1	0	0	18	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	4	0	0	0	0	6	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	1	2	1	0	4	0	0	1	6	0	0	0	0	0	0	0	0	2	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	1	0	1	0	0	1	0	0	0	0
The Keyword	3	6	6	4	1	4	0	8	9	0	1	6	4	5	1	0	2	21	0	1	2	6	9	0	16	2	10	12	12	0	3	44	20	3	14	5	1	9	11	35	13	26	1	0	9	18	0	11	4	2	2	2	18	7	7	8	22	37	0	22	5	1	21	30	4	7	2	0	4	4	1	11	1	2	7	0	2	3	6	3	19	0	9	10	3	6	2	6	2	0	0	52	54	0	4	23	1	25	19	6	0	2	1	3	1	0	18	5	4	0	7	4	5	9	7	14	21	6	16	4	1	6	1	4	1	0	3	4	3	2	3	35	3	3	22	0	5	3	2	0	13	0	0	17	6	4	29	8	1	1	18	2	6	3	12	0	23	0	9	15	2	5	8	0	1	0	8	2	4	3	26	2	45	8	7	4	2	6	31	6	0	0	14	5	0	2	48	1	6	29	0	1	7	6	8	26	10	0	3	3	6	12	3	1	6	6	6	3	1	47	22	2	1	0	10	3	1	11	2	0	1	0	1	9	14	10	11	6	13	3	0	15	2	0	0	0	2	0	16	0	8	5	12	17	1	14	1	0	0	3	4	16	1	5	12	3	4	0	29	3	4	1	7	27	4	0	9	3	3	12	2	13	2	15	6	2	5	2	12	6	0	11	2	1	1	0	1	1	0	10	38	1	7	2	0	1	5	3	2	5	2	1	16	0	2	0	1	0	1	0	2	6	3	3	0	5	2	12	1	4	0	17	2	2	0	17	0	0	5	3	3	5	12	1	6	1	3	1	5	5	12	0	0	19	14	20	24	17	3	1	7	2	3	0	4	1	10	4	0	20	25	15	22	5	2	3	11	0	6	0	1	2	4	0	198	3	6	2	2	1	5	34	17	8	2	1	5	0	0	8	13	2	3	19	6	20	2	1	0	5	3	24	1	9	0	1	9	1	5	15	10	7	7	4	9	1	1	8	3	5	5	4	8	2	1	0	3	0	0	0	9	6	1	0	1	35	5	3	18	7	0	4	1	7	1	11	0	4	5	0	0	3	0	1	2	0	13	0	3	3	12	1	2	11	3	0	5	1	13	5	0	2	0	6	3	3	0	1	0	1	2	3	5	2	4	10	0	28	6	0	2	38	10	2	2	4	2	1	1	9	41	5	0	8	6	3	9	0	5	16	7	0	0	3	1	8	2	10	15	9	4
Slashdot	0	1	1	0	3	0	0	4	2	0	1	1	1	2	2	0	2	0	2	4	0	4	1	0	1	6	0	3	0	2	3	0	3	1	1	2	1	1	5	4	6	3	1	2	5	0	0	12	1	4	0	2	0	0	3	0	1	0	7	5	0	0	1	1	6	0	0	1	2	1	0	0	1	2	0	0	1	0	0	5	1	1	4	0	1	2	0	0	0	0	1	5	0	0	0	1	6	1	5	1	0	0	1	0	1	0	3	13	1	0	1	0	0	0	0	0	0	0	1	2	0	6	2	4	1	0	1	0	0	0	1	1	0	0	1	12	2	0	0	0	0	3	0	0	0	0	2	5	3	0	3	0	2	0	0	0	2	0	0	2	0	2	0	0	0	3	0	0	0	0	4	0	3	1	1	0	1	1	5	0	0	1	1	0	3	1	0	1	2	5	2	0	0	18	1	7	1	0	1	1	1	2	2	0	1	0	0	1	1	4	1	0	0	4	1	1	0	3	0	0	2	2	0	0	0	0	3	1	2	2	0	0	1	0	0	2	1	0	1	2	0	3	3	3	0	3	0	0	3	3	0	3	0	4	2	5	0	1	0	1	1	0	2	5	0	1	1	0	0	0	1	2	0	0	2	1	1	0	0	1	0	4	0	0	0	0	8	2	0	2	2	0	1	10	0	0	1	1	0	3	0	1	2	0	4	0	0	0	0	0	4	1	0	2	0	8	1	1	0	1	0	3	0	0	1	4	3	1	3	4	0	0	0	1	2	1	0	0	0	0	6	0	4	1	3	0	1	2	1	1	0	3	0	0	0	2	3	0	0	2	2	1	1	0	2	0	1	0	0	0	4	13	2	0	2	0	3	0	0	2	0	1	0	2	1	1	0	0	0	0	0	0	1	1	6	0	2	0	0	0	3	2	0	1	1	1	2	1	0	5	0	4	0	1	0	0	4	0	2	0	0	1	0	0	0	2	0	0	1	0	0	3	1	2	0	1	2	1	5	1	0	0	0	0	2	1	0	0	2	1	4	1	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	0	1	1	2	0	15	0	1	0	0	0	0	3	0	0	0	1	2	5	0	0	0	2	0	1	2	0	3	2	1	0	1	0	10	2	0	0	3	0	0	0	1	4	4	1	0	4	1	1	5	3	5	0	0
Matt Cutts: Gadgets, Google, and SEO	0	0	1	0	0	0	0	2	0	0	0	6	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	3	0	2	1	0	0	0	0	4	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	4	1	0	3	1	0	0	0	1	1	0	0	1	0	0	2	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	1	1	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0
MichelleMalkin.com	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ScienceBlogs	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	4	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
Gothamist	1	1	4	0	2	0	1	0	1	2	0	0	0	2	0	1	0	1	0	0	0	2	3	1	0	3	0	0	1	8	1	0	0	1	0	0	1	0	1	0	4	2	0	1	3	2	0	2	11	3	0	1	1	0	3	1	1	1	1	0	4	1	1	2	1	1	0	5	2	0	0	1	3	0	0	0	1	0	0	0	0	0	3	0	3	1	2	0	1	0	0	5	0	0	1	0	0	0	1	0	0	0	0	0	1	0	4	0	1	0	1	0	0	0	0	0	0	0	3	2	0	0	5	1	1	0	0	0	0	0	1	3	6	0	0	0	2	0	0	0	3	0	0	1	0	1	0	0	3	0	1	1	0	0	0	4	0	1	2	0	2	4	1	0	0	0	3	3	0	0	0	1	8	1	0	1	0	0	1	1	2	0	1	3	0	0	0	1	0	2	0	0	1	0	3	2	0	0	3	0	0	1	2	1	0	0	0	0	0	4	0	2	0	2	0	0	1	7	0	1	1	1	0	2	1	1	1	3	5	0	1	0	0	5	0	1	0	4	3	1	0	9	2	0	0	0	1	2	2	2	0	0	0	1	2	0	0	4	0	0	0	0	0	2	0	2	0	0	0	1	5	4	0	0	0	0	1	0	0	0	0	4	0	0	0	1	3	0	0	1	1	0	0	0	0	1	0	0	2	1	1	0	1	0	2	3	0	28	0	0	0	0	1	0	1	0	0	2	0	0	0	9	2	0	0	1	5	0	0	0	0	2	0	0	1	2	2	0	0	0	0	0	0	0	3	0	2	2	2	0	2	5	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	4	0	2	7	0	0	0	0	3	0	0	0	0	2	1	2	2	0	1	0	1	4	1	0	1	6	4	2	1	0	1	6	0	0	0	1	0	1	0	2	0	1	2	0	1	0	0	1	0	2	2	2	2	0	2	0	5	1	8	0	0	1	2	0	1	5	5	0	0	2	0	4	0	0	0	0	1	1	0	0	4	0	0	1	0	0	1	1	0	1	1	4	0	1	0	0	0	0	3	0	0	0	0	1	0	3	4	0	0	1	0	1	0	2	0	1	0	0	2	5	0	3	1	0	0	0	4	1	2	1	1	1	0	0	2	0	0	0	1	0	0	0
Instapundit	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	5	4	0	2	0	0	1	3	2	0	2	1	0	0	0	0	0	3	0	2	1	4	2	1	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	3	3	0	0	1	0	1	0	0	0	0	0	0	0	5	0	0	0	1	7	0	1	2	0	0	0	3	0	5	2	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	2	0	0	1	2	0	2	2	2	0	0	0	0	2	0	1	0	1	2	0	0	0	0	1	7	0	0	0	1	0	0	2	0	0	0	0	2	0	5	0	0	0	8	0	1	2	0	0	2	0	0	0	1	3	0	0	3	2	1	0	0	0	0	3	0	0	0	0	1	0	2	0	1	2	2	0	2	0	1	0	0	3	2	1	0	0	0	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1	0	0	0	3	3	0	0	0	0	0	0	1	2	2	0	0	1	2	0	0	0	0	0	1	0	0	4	0	3	0	1	0	0	4	3	2	0	0	0	0	3	0	0	1	3	4	0	0	0	3	0	0	1	3	0	3	7	2	1	7	0	0	0	1	2	2	0	0	3	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	4	0	2	0	0	1	0	1	4	0	0	0	5	0	0	3	0	3	1	2	1	0	4	2	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	5	1	0	2	0	0	0	0	0	0	2	4	0	2	0	1	4	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	1	5	0	0	0	0	0	0	5	0	2	0	0	0	1	1	0	0	1	0	0	0	2	1	1	0	0	0	12	0	0	0	0	0	2	0	3	0	4	5	3	1	6	0	14	0	2	0	0	1	2	0	2	2	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	4	0	0	0	0	2	0	0	0	0	3	0	0	2	2	1	1	2	0	0	0	0	0	0	0	0	0	2	1	6	0	2	2	0	0	0	0	1	0	0	2	2	0	0	0	0	1	0	2	0	3	0
